id;x;y;z;h;v
9001;728741,295;4373715,184;5,115;0,01;0,013
9002;728960,477;4373660,137;5,134;0,009;0,013
9003;729086,823;4373622,381;4,828;0,012;0,023
9004;729302,459;4373555,423;4,11;0,009;0,015
9005;729290,241;4373599,299;4,227;0,013;0,023
9006;729068,319;4373634,028;4,686;0,009;0,016
9007;728878,024;4373695,916;5,145;0,008;0,015
